run_datetime,forecast_family,market,size,quality,last_date,last_official_price,estimated_price,predicted_target_1d,predicted_delta_1d,direction_1d,mae_1d,rmse_1d,threshold_1d,direction_clf_1d,direction_clf_1d_es,confidence_clf_1d,prob_up_1d,prob_down_1d,f1_macro_1d,predicted_target_2d,predicted_delta_2d,direction_2d,mae_2d,predicted_target_3d,predicted_delta_3d,direction_3d,mae_3d,predicted_target_7d,predicted_delta_7d,direction_7d,mae_7d,lluvia_14d_lag6,usd_mxn,spike_230_lag14,import_lag2
2026-04-24 14:45:58,DELTA_V6,US_MCALLEN,110,BASE,2026-04-23,44.0,False,42.214,-1.786,BAJA,1.5088,2.2894,1.5,LATERAL,ESTABLE,0.4435,0.2722,0.4435,0.3469,40.3958,-3.6042,BAJA,2.2052,39.7417,-4.2583,BAJA,2.9782,36.224,-7.776,BAJA,5.8196,0.0,17.3587,-2.0,0.0
2026-04-24 14:46:07,DELTA_V6,US_MCALLEN,150,BASE,2026-04-23,42.0,False,39.6413,-2.3587,BAJA,1.5324,2.5124,1.5,LATERAL,ESTABLE,0.4367,0.4174,0.4367,0.3552,38.2036,-3.7964,BAJA,2.344,36.8477,-5.1523,BAJA,3.136,35.2662,-6.7338,BAJA,5.6382,0.0,17.3587,-2.0,0.0
2026-04-24 14:46:16,DELTA_V6,US_MCALLEN,175,BASE,2026-04-23,39.0,False,36.7164,-2.2836,BAJA,1.3698,2.0988,1.5,LATERAL,ESTABLE,0.4331,0.3926,0.4331,0.3468,35.0731,-3.9269,BAJA,2.0782,33.3343,-5.6657,BAJA,2.7439,30.3575,-8.6425,BAJA,4.9559,0.0,17.3587,-2.0,0.0
2026-04-24 14:46:25,DELTA_V6,US_MCALLEN,200,BASE,2026-04-23,37.0,False,33.7927,-3.2073,BAJA,1.4054,2.1334,1.5,DOWN,BAJA,0.6532,0.1305,0.6532,0.3678,31.3787,-5.6213,BAJA,1.9061,31.4477,-5.5523,BAJA,2.4866,28.3751,-8.6249,BAJA,4.7438,0.0,17.3587,-2.0,0.0
2026-04-24 14:46:35,DELTA_V6,US_MCALLEN,230,BASE,2026-04-23,33.0,False,28.9287,-4.0713,BAJA,1.4619,2.2097,1.5,DOWN,BAJA,0.7284,0.1145,0.7284,0.3575,27.7345,-5.2655,BAJA,1.9165,25.6452,-7.3548,BAJA,2.5348,24.1492,-8.8508,BAJA,4.8934,0.0,17.3587,-2.0,0.0
2026-04-24 14:46:44,DELTA_V6,US_MCALLEN,250,BASE,2026-04-23,29.0,False,25.633,-3.367,BAJA,1.3684,2.1952,1.5,UP,SUBE,0.5696,0.5696,0.2743,0.3315,25.2804,-3.7196,BAJA,1.8905,23.8265,-5.1735,BAJA,2.5211,21.8283,-7.1717,BAJA,4.859,0.0,17.3587,-2.0,0.0
